title,price_and_currency,location,details_url,property_type,area,agency,floor,price_per_m2,description,is_top_ad,num_photos,date_added,search_url,total_offers
"продава Четиристаен апартамент, 167 м2",367 092EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/chetiristaen/6089635/?sid=gFM8jD&page=8,продава Четиристаен апартамент, 167 м2,Galiano Estates,Етаж: 6 от 9,Цена на /м2/:2 198EUR,"Цена от инвеститор - 367 092 евро!!! БЕЗ КОМИСИОННА!!! Galiano Estates има удоволствието да ви представи разкошен четиристаен апартамент в модерна жилищна сграда – кв. Подуяне. Централното, но...",False,2,2025-07-18 06:03:19.711132,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Четиристаен апартамент, 167 м2",367 092EUR,"София, Суха Река",https://www.imoti.net/bg/obiava/prodava/sofia/suha-reka/chetiristaen/6081965/?sid=gFM8jD&page=8,продава Четиристаен апартамент, 167 м2,Estate House Realty,Етаж: 6 от 9,Цена на /м2/:2 198EUR,БЕЗ КОМИСИОНА ОТ КУПУВАЧА! NO COMMISSION FROM THE BUYER! For English please contact us! ID EH-22917 https://estatehouse.bg/Estate House Realty ви представя четиристаен апартамент за продажба в...,False,7,2025-07-18 06:03:19.711559,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 156 м2",369 500EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/tristaen/5744023/?sid=gFM8jD&page=8,продава Тристаен апартамент, 156 м2,New Estates,Етаж: 7 от 14,Цена на /м2/:2 369EUR,"New Estates има удоволствието да ви представи Teatralna Park Residence - един от най-престижните жилищни комплекси в центъра на София. Този отличителен проект се гордее със своя оригинален дизайн,...",False,10,2025-07-18 06:03:19.711977,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 105 м2",370 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6099492/?sid=gFM8jD&page=8,продава Тристаен апартамент, 105 м2,АРТЕФАКТ-БГ,Етаж: 5 от 6,Цена на /м2/:3 524EUR,"Артистичен апартамент до парка Заимов и Метростанция ТеатралнаПродавам апартамент, разположен на тиха и зелена улица в един от най-престижните и предпочитани квартали на столицата Оборище....",False,9,2025-07-18 06:03:19.712413,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 125 м2",370 000EUR,"София, Изток",https://www.imoti.net/bg/obiava/prodava/sofia/sofija-iztok/tristaen/6099254/?sid=gFM8jD&page=8,продава Тристаен апартамент, 125 м2,ERA Младост,Етаж: 13 от 18,Цена на /м2/:2 960EUR,"ЕРА Младост има удоволствието да представи на Вашето внимание тристаен апартамент с реална площ от 125 кв.м, разположен на 13-ти етаж от 18, в поддържана сграда тип ЕПК, с два асансьора и само...",False,12,2025-07-18 06:03:19.712833,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Двустаен апартамент, 63 м2",370 734EUR,"София, Изгрев",https://www.imoti.net/bg/obiava/prodava/sofia/sofija-izgrev/dvustaen/6094454/?sid=gFM8jD&page=8,продава Двустаен апартамент, 63 м2,Имотека,Етаж: 4 от 8,Цена на /м2/:5 885EUR,"Луксозен тристаен апартамент със ЗП 53,53 кв.м.Акт 15 в началото на 2025г.Хол с трапезария и кухненски бокс 19,94 кв.м,  спалня 11.89 кв.м., санитарен възел и...",False,5,2025-07-18 06:03:19.713276,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 144 м2",372 679EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6093914/?sid=gFM8jD&page=8,продава Тристаен апартамент, 144 м2,Имотека,Етаж: 4 от 6,Цена на /м2/:2 588EUR,"Южен тристаен и непреходен апартамент, находящ се в един от най-атрактивните квартали на София - Оборище. Състои се от: входно антре с възмжност за портманто и баня с тоалетна, спалня с баня и...",False,2,2025-07-18 06:03:19.713703,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 144 м2",372 679EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6093916/?sid=gFM8jD&page=8,продава Тристаен апартамент, 144 м2,Имотека,Етаж: 4 от 6,Цена на /м2/:2 588EUR,"Южен тристаен и непреходен апартамент, находящ се в един от най-атрактивните квартали на София - Оборище. Състои се от: входно антре с възмжност за портманто и баня с тоалетна, спалня с баня и...",False,2,2025-07-18 06:03:19.714148,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 144 м2",372 679EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6093923/?sid=gFM8jD&page=8,продава Тристаен апартамент, 144 м2,Имотека,Етаж: 3 от 6,Цена на /м2/:2 588EUR,"Южен тристаен и непреходен апартамент, находящ се в един от най-атрактивните квартали на София - Оборище. Състои се от: входно антре с възмжност за портманто и баня с тоалетна, спалня с баня и...",False,2,2025-07-18 06:03:19.714580,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 145 м2",374 842EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/tristaen/6093920/?sid=gFM8jD&page=8,продава Тристаен апартамент, 145 м2,Имотека,Етаж: 2 от 6,Цена на /м2/:2 585EUR,"Южен тристаен и непреходен апартамент, находящ се в един от най-атрактивните квартали на София - Оборище. Състои се от: входно антре с възмжност за портманто и баня с тоалетна, спалня с баня и...",False,2,2025-07-18 06:03:19.714999,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 158 м2",379 000EUR,"София, Изток",https://www.imoti.net/bg/obiava/prodava/sofia/sofija-iztok/tristaen/6000825/?sid=gFM8jD&page=8,продава Тристаен апартамент, 158 м2,Явлена София,Етаж: 2 от 6,Цена на /м2/:2 399EUR,"ПРОСТОРЕН!!! С ТОПЛА ВРЪЗКА КЪМ ГАРАЖ !!! Явлена представя на Вашето внимание изключително ценен имот, находящ се в един от най-предпочитаните квартали в София- кв.Изток!Намира се на етаж 2, над...",False,8,2025-07-18 06:03:19.715488,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Четиристаен апартамент, 220 м2",380 000EUR,"София, Дианабад",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/dianabad/chetiristaen/6019134/?sid=gFM8jD&page=8,продава Четиристаен апартамент, 220 м2,Макаса Консулт,Етаж: 1 от 5,Цена на /м2/:1 727EUR,"'Макаса консулт' има удоволствието да Ви представи просторен, светъл и топъл мезонет в на границата на три от най-предпочитаните и бързо развиващите се източни квартали в нашата столица, а имено...",False,17,2025-07-18 06:03:19.715910,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
"продава Тристаен апартамент, 115 м2",382 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/tristaen/5984470/?sid=gFM8jD&page=8,продава Тристаен апартамент, 115 м2,Luximmo Finest Estates,Етаж:  от 11,Цена на /м2/:3 322EUR,"Ексклузивно представяме за продажба комфортен тристаен апартамент, в нов, модерен затворен комплекс в престижния квартал ""Оборище"", на метри от парк ""Заимов"".Имотът е разположен във...",False,5,2025-07-18 06:03:19.716423,https://www.imoti.net/bg/obiavi/r/prodava/sofia/?page=1&sid=gFM8jD,385
