price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"420 000 €821 448,60 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
152 кв.м","1-ви ет., Предлагаме етаж от къща в Лозенец   имот, който изисква сериозна инвестиция:- цялостен съвременен ре ...",https://www.imoti.com/obiava/88914616/prodava-mnogostaen-grad-sofiya-lozenets,088 21 21 450,88914616,598,13:20 19.01.2026,1,,,2763.16,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.815884
"430 000 €841 006,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
120 кв.м","4-ти ет.,  Просторен многостаен апартамент в една от най-престижните и търсени локации на София   кв. Лозенец, ...",https://www.imoti.com/obiava/83085198/prodava-mnogostaen-grad-sofiya-lozenets,088 21 21 488,83085198,598,12:50 27.01.2026,1,,,3583.33,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.816436
"430 000 €841 006,90 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
125 кв.м","1-ви ет., ТЕЦ, Титан Пропъртис - офис Хиподрума с радост предлага на Вашето внимание многостаен апартамент за прода ...",https://www.imoti.com/obiava/49595238/prodava-mnogostaen-grad-sofiya-lozenets,0893956331,49595238,598,09:04 27.01.2026,1,Пропърти,,3440.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.816954
"452 900 €885 795,41 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
100 кв.м","1-ви ет., УНИКАЛНА ИНВЕСТИЦИОННА ОФЕРТА В ЛОЗЕНЕЦ   2 САМОСТОЯТЕЛНИ АПАРТАМЕНТА С ДЕЙСТВАЩ AIRBNB БИЗНЕСПредла ...",https://www.imoti.com/obiava/94955155/prodava-mnogostaen-grad-sofiya-lozenets,0893375333,94955155,598,11:22 22.01.2026,1,,,4529.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.817498
"380 000 €743 215,40 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
183 кв.м","5-ти ет., Многостаен апартамент в тухлена сграда от 1994г. на ул. Хенрик Ибсен, в близост до ул. Козяк. Разпре ...",https://www.imoti.com/obiava/57580721/prodava-mnogostaen-grad-sofiya-lozenets,0879430685,57580721,598,06:10 26.01.2026,1,,,2076.5,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.818004
"465 000 €909 460,95 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
127 кв.м","1-ви ет., ТЕЦ, Предлагаме на вашето внимание инвестиционен имот в 'сърцето' на Лозенец.Бъв близост до метростанция, ...",https://www.imoti.com/obiava/30376905/prodava-mnogostaen-grad-sofiya-lozenets,0889802352,30376905,598,14:50 16.01.2026,1,,,3661.42,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.818533
"475 000 €929 019,25 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
237 кв.м",,https://www.imoti.com/obiava/93497078/prodava-mnogostaen-grad-sofiya-lozenets,0885045919,93497078,598,16:44 11.01.2026,1,,,2004.22,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:48.819045
"525 000 €1 026 810,75 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
131 кв.м","2-ри ет., ЕКСКЛУЗИВНО ! КЛЮЧ В КОМПАНИЯТА ! ОГЛЕДИ ПО ВСЯКО ВРЕМЕ !Компания `ЕКС` представя на Вашето внимание ...",https://www.imoti.com/obiava/83431996/prodava-mnogostaen-grad-sofiya-lozenets,0887 77 99 90,83431996,598,11:50 07.11.2025,1,,,4007.63,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.388719
"527 775 €1 032 238,18 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
211 кв.м","2-ри ет., ЕРА Вива продава луксозен многостаен апартамент с Акт 16 на удобна локация в кв. Витоша, в непосредс ...",https://www.imoti.com/obiava/72108086/prodava-mnogostaen-grad-sofiya-lozenets,0885403040,72108086,598,11:13 16.01.2026,1,,,2501.3,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.389277
"479 667 €938 147,11 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
150 кв.м","7-ми ет., ТЕЦ, 📌 Референтен номер: 2093853.❗ Революшън Естейт Ви  представя многостаен апартамент в  ...",https://www.imoti.com/obiava/81708825/prodava-mnogostaen-grad-sofiya-lozenets,0899500900,81708825,598,10:00 05.01.2026,1,,,3197.78,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.389818
"620 000 €1 212 614,60 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
132 кв.м",,https://www.imoti.com/obiava/84200389/prodava-mnogostaen-grad-sofiya-lozenets,0889332187,84200389,598,18:36 19.12.2025,1,,,4696.97,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.390367
"650 000 €1 271 289,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
235 кв.м","4-ти ет., ТЕЦ,       САНДРАМАКС продава ПЕТСТАЕН мезонет на ЕМБЛЕМАТИЧНО място в кв. Лозенец ( до РЕЗИДЕНЦИЯ Лозене ...",https://www.imoti.com/obiava/75206032/prodava-mnogostaen-grad-sofiya-lozenets,0888638903,75206032,598,18:56 12.01.2026,1,,,2765.96,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.390895
"663 844 €1 298 366,01 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
204 кв.м","6-ти ет., ГАЗ, LUXIMMO FINEST ESTATES: www.luximmo.bgЕлегантност, мащаб и архитектурно съвършенство в сърцето на &# ...",https://www.imoti.com/obiava/36405830/prodava-mnogostaen-grad-sofiya-lozenets,0882817560,36405830,598,12:00 19.01.2026,1,LUXIMMO FINEST ESTATES,,3254.14,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.391438
"716 800 €1 401 938,94 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
224 кв.м","4-ти ет., Лок.отопл., Луксозен мезонет с впечатляващи панорамни тераси в престижната част на ЛозенецПредставяме за продажб ...",https://www.imoti.com/obiava/78080201/prodava-mnogostaen-grad-sofiya-lozenets,089521-21-21,78080201,598,15:13 22.01.2026,1,,,3200.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.391975
"717 000 €1 402 330,11 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
225 кв.м","4-ти ет., Лок.отопл., Луксозен и стилен многостаен апартамент 225 м2 /190,29 м2/, просторен и светъл, в нова сграда с конт ...",https://www.imoti.com/obiava/33073751/prodava-mnogostaen-grad-sofiya-lozenets,0888456928,33073751,598,18:45 15.01.2026,1,,,3186.67,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.392524
"720 000 €1 408 197,60 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
226 кв.м","6-ти ет., Лок.отопл., Джей и Джей Корпорейшън предлага на Вашето внимание просторен и светъл апартамент, находящ се в близ ...",https://www.imoti.com/obiava/96218103/prodava-mnogostaen-grad-sofiya-lozenets,0887714407,96218103,598,11:23 27.01.2026,1,,,3185.84,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.393050
"750 000 €1 466 872,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
202 кв.м","ТЕЦ, АМРИТА ИМОТИ ПРЕДЛАГА на Вашето внимание🏢 ГОТОВ БИЗНЕС ИМОТ ЗА ПРОДАЖБА💼 3 разработе ...",https://www.imoti.com/obiava/36734447/prodava-mnogostaen-grad-sofiya-lozenets,02/4048888,36734447,598,09:59 05.01.2026,1,ИМОТИ,,3712.87,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.393594
"789 000 €1 543 149,87 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
227 кв.м","5-ти ет., Просторен, непреходен, слънчев многостаен мезонет на две нива. С чиста застроена площ от 227 кв. м.  ...",https://www.imoti.com/obiava/53090848/prodava-mnogostaen-grad-sofiya-lozenets,0898439121,53090848,598,10:09 15.08.2025,1,,,3475.77,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.394119
"790 000 €1 545 105,70 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
145 кв.м","2-ри ет., 'Явлена' продава ексклузивно уникален имот в сърцето на Лозенец. А именно: два апартамента в къща, к ...",https://www.imoti.com/obiava/39489842/prodava-mnogostaen-grad-sofiya-lozenets,0888109040,39489842,598,08:32 28.10.2025,1,,,5448.28,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.394665
"819 000 €1 601 824,77 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
306 кв.м","4-ти ет.,  на обявата в агенцията 12281. Предлагаме многостаен апартамент  с акт 16 на топ място. Жилището е с ...",https://www.imoti.com/obiava/28154587/prodava-mnogostaen-grad-sofiya-lozenets,0885706434,28154587,598,17:11 08.01.2026,1,,,2676.47,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.395195
"820 000 €1 603 780,60 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
182 кв.м","5-ти ет., Многостаен апартамент на две нива в кв. ЛозенецАмрита Имоти представя новостроящ се бутиков апартаме ...",https://www.imoti.com/obiava/75329675/prodava-mnogostaen-grad-sofiya-lozenets,0885600523,75329675,598,18:05 26.01.2026,1,Имоти,,4505.49,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.395751
"850 000 €1 662 455,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
258 кв.м","8-ми ет., Продаваме рядко срещан тризонет, в кв.  Лозенец . Жилището се намира на последните три етажа, от осе ...",https://www.imoti.com/obiava/21585520/prodava-mnogostaen-grad-sofiya-lozenets,0885441447,21585520,598,13:46 16.01.2026,1,,,3294.57,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.396287
"850 000 €1 662 455,50 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
258 кв.м","6-ти ет., Представяме ви просторен, многостаен имот, на три нива, с два отделни входа. На първия етаж  разпред ...",https://www.imoti.com/obiava/16332865/prodava-mnogostaen-grad-sofiya-lozenets,0876007063,16332865,598,16:08 15.01.2026,1,,,3294.57,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.396814
"850 000 €1 662 455,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
145 кв.м",Unique Estates предлага на Вашето внимание етаж от къща за продажба в изключително представителна сг ...,https://www.imoti.com/obiava/79652833/prodava-mnogostaen-grad-sofiya-lozenets,0882 300 400,79652833,598,23:01 14.01.2026,1,Unique Estates,,5862.07,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.397367
"850 000 €1 662 455,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
188 кв.м","6-ти ет., Предлагам на Вашето внимание многостаен апартамент на три нива на ул' Зорница'Имотът се намира на 6- ...",https://www.imoti.com/obiava/28003882/prodava-mnogostaen-grad-sofiya-lozenets,0897560761,28003882,598,09:46 05.01.2026,1,,,4521.28,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.397898
"899 999 €1 760 245,04 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
121 кв.м","11-ти ет., ТЕЦ, Property ONE представя: ЕКСКЛУЗИВЕН 4-СТАЕН ОБЗАВЕДЕН АПАРТАМЕНТ!В непосредствена близост до Посолст ...",https://www.imoti.com/obiava/85293594/prodava-mnogostaen-grad-sofiya-lozenets,0899005006,85293594,598,10:20 13.01.2026,1,,,7438.01,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.398459
900 000 €1 760 247 лв.Не се начислява ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
300 кв.м","7-ми ет., ГАЗ, Unique Estates | Christie's International Real Estate предлага на вашето внимание изключително п ...",https://www.imoti.com/obiava/46806015/prodava-mnogostaen-grad-sofiya-lozenets,0882 300 400,46806015,598,23:01 31.12.2025,1,Unique Estates,,3000.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:50.398983
900 000 €1 760 247 лв.Не се начислява ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
224 кв.м","5-ти ет., ТЕЦ, Атиканте Естейтс представя на вашето внимание луксозен шестстаен мезонет!Изключително просторен и лу ...",https://www.imoti.com/obiava/25390296/prodava-mnogostaen-grad-sofiya-lozenets,0884526889,25390296,598,13:00 28.11.2025,1,,,4017.86,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.987558
"765 000 €1 496 209,95 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
178 кв.м","4-ти ет., 📌 Референтен номер: 2071490❗ Революшън Естейт представя многостаен апартамент в ж.к.  ...",https://www.imoti.com/obiava/42822603/prodava-mnogostaen-grad-sofiya-lozenets,0899 500 900,42822603,598,11:46 14.01.2026,1,,,4297.75,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.988101
"765 000 €1 496 209,95 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
178 кв.м","3-ти ет., 📌 Референтен номер: 2085634❗ Революшън Естейт представя многостаен апартамент в ж.к.  ...",https://www.imoti.com/obiava/82694444/prodava-mnogostaen-grad-sofiya-lozenets,0899 500 900,82694444,598,16:36 13.01.2026,1,,,4297.75,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.988674
"950 000 €1 858 038,50 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
270 кв.м","5-ти ет., Агенция Хаузес представя  многостаен апартамент на две нива - луксозно обзаведен, след основен ремон ...",https://www.imoti.com/obiava/70331763/prodava-mnogostaen-grad-sofiya-lozenets,0897560761,70331763,598,14:25 16.01.2026,1,Хаузес,,3518.52,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.989194
"972 000 €1 901 066,76 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
243 кв.м","2-ри ет., LUXIMMO FINEST ESTATES: www.luximmo.bgПредлагаме два апартамента на един етаж с възможност за обедин ...",https://www.imoti.com/obiava/39940451/prodava-mnogostaen-grad-sofiya-lozenets,0882817578,39940451,598,23:22 05.01.2026,1,LUXIMMO FINEST ESTATES,,4000.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.990223
"972 000 €1 901 066,76 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
306 кв.м","5-ти ет., ТЕЦ, Голям светъл слънчев апартамент на една от най добрите улици за живеене в квартал Лозенец в близост  ...",https://www.imoti.com/obiava/70781783/prodava-mnogostaen-grad-sofiya-lozenets,0892542686,70781783,598,22:05 02.01.2026,1,,,3176.47,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.990771
"990 000 €1 936 271,70 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
280 кв.м","4-ти ет., ТЕЦ, 'Рея Интернешънъл'  ви представя един изключителен и слънчев апартамент, тип мезонет, находящ се на  ...",https://www.imoti.com/obiava/97280548/prodava-mnogostaen-grad-sofiya-lozenets,0895618787,97280548,598,15:26 06.01.2026,1,,,3535.71,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.991313
"990 000 €1 936 271,70 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
250 кв.м",,https://www.imoti.com/obiava/25334452/prodava-mnogostaen-grad-sofiya-lozenets,088 21 21 450,25334452,598,09:00 10.11.2025,1,,,3960.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.991841
1 000 000 €1 955 830 лв.Цената е с включено ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
220 кв.м","5-ти ет., Представяме Ви многостаен апартамент за продажба, част от нова сграда със смесено предназначение в к ...",https://www.imoti.com/obiava/77568847/prodava-mnogostaen-grad-sofiya-lozenets,0988 170 896,77568847,598,10:18 22.11.2023,1,,,4545.45,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.992380
"1 043 280 €2 040 478,32 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
322 кв.м","6-ти ет., ГАЗ, Unique Estate има удоволствието да Ви представи  просторен апартамент с прекрасна гледка в бутикова, ...",https://www.imoti.com/obiava/31988876/prodava-mnogostaen-grad-sofiya-lozenets,0882 300 400,31988876,598,23:01 22.01.2026,1,Unique Estate,,3240.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.992900
"1 049 280 €2 052 213,30 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
181 кв.м",,https://www.imoti.com/obiava/83529800/prodava-mnogostaen-grad-sofiya-lozenets,0878806906,83529800,598,13:55 27.10.2025,1,,,5797.13,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.993447
"1 050 000 €2 053 621,50 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
321 кв.м","6-ти ет., ГАЗ, ЕРА Голд има удоволствието да Ви представи невероятен имот с усещане за простор, светлина и уют в но ...",https://www.imoti.com/obiava/52923843/prodava-mnogostaen-grad-sofiya-lozenets,0889115777,52923843,598,20:45 18.01.2026,1,,,3271.03,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.993974
"1 099 000 €2 149 457,17 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
272 кв.м","2-ри ет., Представителен имот в нова жилищна сграда със самостоятелен вход в близост до бул. Джеймс Баучър. Ти ...",https://www.imoti.com/obiava/11523391/prodava-mnogostaen-grad-sofiya-lozenets,02/8524317,11523391,598,22:03 14.03.2025,1,,,4040.44,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.994517
"1 111 080 €2 173 083,60 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
181 кв.м","11-ти ет., ГАЗ, ИРИДА НЕДВИЖИМИ ИМОТИ продава панорамен слънчев многостаен апартамент с изключително висококачествен ...",https://www.imoti.com/obiava/91681446/prodava-mnogostaen-grad-sofiya-lozenets,0878332245,91681446,598,13:24 13.01.2026,1,ИМОТИ,,6138.56,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.995040
"1 111 080 €2 173 083,60 лв.Цената е с включено ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
181 кв.м","13-ти ет., ГАЗ,  Крее София има удоволствието да Ви представи луксозен пентхаус в Резиденция Stella. Жилището е разп ...",https://www.imoti.com/obiava/92681125/prodava-mnogostaen-grad-sofiya-lozenets,0888805755,92681125,598,10:53 20.11.2025,1,,,6138.56,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.995579
"1 180 000 €2 307 879,40 лв.Не се начислява ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
316 кв.м","6-ти ет., ТЕЦ, Продава многостаен апартамент със страхотна локация GR8 Estates предлага за продажба апартамент в съ ...",https://www.imoti.com/obiava/52445728/prodava-mnogostaen-grad-sofiya-lozenets,0889698986,52445728,598,15:39 21.01.2026,1,Estates,,3734.18,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.996096
"1 099 000 €2 149 457,17 лв.Цената е без ДДС",Продава  Многостаен,"град София, Лозенец","град София, Лозенец
270 кв.м","5-ти ет., ТЕЦ, Дом, който се Преживява!Елеганс Естейт има удоволствието да представи на своите клиенти едно истинск ...",https://www.imoti.com/obiava/28145924/prodava-mnogostaen-grad-sofiya-lozenets,0889 52 22 88,28145924,598,11:12 04.12.2025,1,,,4070.37,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.996637
1 100 000 €2 151 413 лв.Цената е без ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
275 кв.м","5-ти ет., ТЕЦ, НОВА МОДЕРНА СГРАДА! СТРАХОТНА ПАНОРАМА! Надилена риъл естейтс предлага за продажба представителен 3 ...",https://www.imoti.com/obiava/72719609/prodava-mnogostaen-grad-sofiya-lozenets,0888788420,72719609,598,09:05 20.01.2026,1,,,4000.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.997152
1 100 000 €2 151 413 лв.Цената е без ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
275 кв.м","5-ти ет., ТЕЦ, Stonehard PREMIER: www.stonehardpremier.bgМоля, кажете, че сте видeли обявата в този сайт.Референтен ...",https://www.imoti.com/obiava/27416696/prodava-mnogostaen-grad-sofiya-lozenets,0889007010,27416696,598,12:03 15.01.2026,1,,,4000.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.997718
1 100 000 €2 151 413 лв.Цената е без ДДС,Продава  Многостаен,"град София, Лозенец","град София, Лозенец
275 кв.м","5-ти ет., ТЕЦ, LUXIMMO FINEST ESTATES: www.luximmo.bgПредставяме изключителен имот за продажба в кв. 'Лозенец&# ...",https://www.imoti.com/obiava/81730652/prodava-mnogostaen-grad-sofiya-lozenets,0882679636,81730652,598,21:22 09.12.2025,1,LUXIMMO FINEST ESTATES,,4000.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:51.998230
