title,details_url,ref_no,price_text,location,date,area,floor,num_photos,total_offers,offer_type,price_per_m2,search_url,scraped_at
"Дава под наем 2-СТАЕН, гр. Пловдив, Мараша",https://bazar.bg/obiava-53332000/dawa-pod-naem-2-staen-gr-plowdiw-marasha,53332000,410€,"гр. Пловдив, Мараша",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.779468
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52810671/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,52810671,485€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.779700
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53182725/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53182725,550€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.779943
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52453128/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,52453128,490€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.780181
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53278094/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53278094,330€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.780414
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53289917/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,53289917,610€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.780649
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49630018/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,49630018,420€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.780896
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49630390/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,49630390,420€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.781147
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-50628132/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,50628132,450€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.781382
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51917368/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,51917368,590€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.781614
"Дава под наем 2-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-51454768/dawa-pod-naem-2-staen-gr-plowdiw-mladezhki-halm,51454768,410€,"гр. Пловдив, Младежки Хълм",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.781844
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49062057/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,49062057,691€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.782089
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49490498/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,49490498,333€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.782326
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53151674/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53151674,300€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.782560
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53239699/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53239699,461€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.782793
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51793718/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,51793718,333€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.783042
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52193762/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,52193762,350€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.783318
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51730575/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51730575,410€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.783551
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-41911534/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,41911534,512€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.783781
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51873362/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51873362,563€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.784030
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-53310496/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,53310496,358€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.784260
"Дава под наем 2-СТАЕН, гр. Пловдив, Каменица 1",https://bazar.bg/obiava-49890535/dawa-pod-naem-2-staen-gr-plowdiw-kamenitsa-1,49890535,620€,"гр. Пловдив, Каменица 1",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.784491
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51815187/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51815187,750€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.784722
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51815190/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51815190,900€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.784980
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51988467/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,51988467,460€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.785217
"Дава под наем МНОГОСТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51743467/dawa-pod-naem-mnogostaen-gr-plowdiw-tsentar,51743467,"614,17€","гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.785449
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52371103/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,52371103,404€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.785694
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51694356/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,51694356,650€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.785942
"Дава под наем 2-СТАЕН, гр. Пловдив, Каменица 1",https://bazar.bg/obiava-53091687/dawa-pod-naem-2-staen-gr-plowdiw-kamenitsa-1,53091687,400€,"гр. Пловдив, Каменица 1",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.786176
"Дава под наем 2-СТАЕН, гр. Пловдив, Мараша",https://bazar.bg/obiava-52473762/dawa-pod-naem-2-staen-gr-plowdiw-marasha,52473762,256€,"гр. Пловдив, Мараша",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.786408
"Дава под наем 3-СТАЕН, гр. Пловдив, Мараша",https://bazar.bg/obiava-51751510/dawa-pod-naem-3-staen-gr-plowdiw-marasha,51751510,600€,"гр. Пловдив, Мараша",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.786636
"Дава под наем 2-СТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-49948637/dawa-pod-naem-2-staen-gr-plowdiw-mladezhki-halm,49948637,700€,"гр. Пловдив, Младежки Хълм",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.786864
"Дава под наем МНОГОСТАЕН, гр. Пловдив, Младежки Хълм",https://bazar.bg/obiava-52164991/dawa-pod-naem-mnogostaen-gr-plowdiw-mladezhki-halm,52164991,900€,"гр. Пловдив, Младежки Хълм",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.787110
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-49951510/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,49951510,512€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.787337
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-52473760/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,52473760,650€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.787566
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51094002/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51094002,859€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.787795
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-48095199/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,48095199,1 000€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.788042
"Дава под наем 2-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-48121402/dawa-pod-naem-2-staen-gr-plowdiw-tsentar,48121402,650€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.788272
"Дава под наем 3-СТАЕН, гр. Пловдив, Център",https://bazar.bg/obiava-51774584/dawa-pod-naem-3-staen-gr-plowdiw-tsentar,51774584,700€,"гр. Пловдив, Център",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.788499
"Дава под наем 3-СТАЕН, гр. Пловдив, Западен",https://bazar.bg/obiava-53182759/dawa-pod-naem-3-staen-gr-plowdiw-zapaden,53182759,384€,"гр. Пловдив, Западен",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.788727
"Дава под наем 2-СТАЕН, гр. Пловдив, Западен",https://bazar.bg/obiava-52999453/dawa-pod-naem-2-staen-gr-plowdiw-zapaden,52999453,179€,"гр. Пловдив, Западен",днес,,,1,1139,наем,,https://bazar.bg/obiavi/naemi-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270&sort=default,2026-02-03T06:15:29.788971
