raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
�������� ����������,,1023.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-36945-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.414336,,luximmo,0,36945,,,,
�������� ����������,,999.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40288-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.415419,,luximmo,0,40288,,,,
�������� ����������,,1400.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42294-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.416306,,luximmo,0,42294,,,,
�������� ����������,,1900.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-38790-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.417604,,luximmo,0,38790,,,,
�������� ����������,,1430.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41174-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.418617,,luximmo,0,41174,,,,
�������� ����������,,818.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-27512-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.419465,,luximmo,0,27512,,,,
�������� ����������,,2500.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-17680-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.420835,,luximmo,0,17680,,,,
��������,,2500.0,EUR,False,наем,,,��. ���������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-34941-penthaus-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.421729,,luximmo,0,34941,,,,
�������� ����������,,1600.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40184-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.422774,,luximmo,0,40184,,,,
�������� ����������,,770.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-27176-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.423772,,luximmo,0,27176,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47577-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.424861,,luximmo,0,47577,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47570-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.425704,,luximmo,0,47570,,,,
�������� ����������,,710.0,EUR,False,наем,,,��. ���������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47566-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.426615,,luximmo,0,47566,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47567-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:21.427476,,luximmo,0,47567,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47568-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.826107,,luximmo,0,47568,,,,
�������� ����������,,1790.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43623-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.827220,,luximmo,0,43623,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47515-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.828339,,luximmo,0,47515,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47523-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.829298,,luximmo,0,47523,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47525-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.830377,,luximmo,0,47525,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47526-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.831288,,luximmo,0,47526,,,,
�������,,1490.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-47528-mezonet-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.832341,,luximmo,0,47528,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40402-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.833233,,luximmo,0,40402,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47503-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.834094,,luximmo,0,47503,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47504-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.834945,,luximmo,0,47504,,,,
�������� ����������,,1450.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47505-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.836026,,luximmo,0,47505,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47512-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.837002,,luximmo,0,47512,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47483-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.837871,,luximmo,0,47483,,,,
�������� ����������,,1495.0,EUR,False,наем,,,��. �.�.�������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47485-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.838818,,luximmo,0,47485,,,,
�������� ����������,,1600.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47487-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.839798,,luximmo,0,47487,,,,
�������� ����������,,670.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-46857-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.840747,,luximmo,0,46857,,,,
���������� ����������,,3400.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-47462-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.842148,,luximmo,0,47462,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47463-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.842920,,luximmo,0,47463,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47464-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.843827,,luximmo,0,47464,,,,
����������� ����������,,1400.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-47475-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.844612,,luximmo,0,47475,,,,
�������� ����������,,1800.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47431-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.845598,,luximmo,0,47431,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47432-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.846625,,luximmo,0,47432,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. �-� ������ ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47438-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.847451,,luximmo,0,47438,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47441-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:24.848428,,luximmo,0,47441,,,,
�������� ����������,,1050.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47452-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.256296,,luximmo,0,47452,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47454-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.257358,,luximmo,0,47454,,,,
�������� ����������,,1050.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47465-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.258269,,luximmo,0,47465,,,,
�������� ����������,,880.0,EUR,False,наем,,,��. ���� ����� 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47466-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.259203,,luximmo,0,47466,,,,
�������� ����������,,860.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-28532-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.260260,,luximmo,0,28532,,,,
�������� ����������,,2230.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47419-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.261210,,luximmo,0,47419,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47430-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.262282,,luximmo,0,47430,,,,
�������� ����������,,1242.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47414-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.263281,,luximmo,0,47414,,,,
�������� ����������,,1158.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47415-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.264283,,luximmo,0,47415,,,,
����������� ����������,,2200.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-47395-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.265211,,luximmo,0,47395,,,,
�������� ����������,,1100.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47389-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.265998,,luximmo,0,47389,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47390-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.266804,,luximmo,0,47390,,,,
����������� ����������,,1900.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-33913-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.267816,,luximmo,0,33913,,,,
�������� ����������,,990.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-26777-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.268628,,luximmo,0,26777,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-33532-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.269436,,luximmo,0,33532,,,,
�������� ����������,,1150.0,EUR,False,наем,,,��. ���������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-34734-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.270374,,luximmo,0,34734,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47353-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.271395,,luximmo,0,47353,,,,
�������� ����������,,2950.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47355-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.272331,,luximmo,0,47355,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47356-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.273513,,luximmo,0,47356,,,,
�������� ����������,,1100.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43485-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.274636,,luximmo,0,43485,,,,
�������� ����������,,990.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45833-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.275718,,luximmo,0,45833,,,,
�������� ����������,,2000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-45641-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.276561,,luximmo,0,45641,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-39267-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.277486,,luximmo,0,39267,,,,
����������� ����������,,1750.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-42110-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:28.278746,,luximmo,0,42110,,,,
�������� ����������,,3000.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44541-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.709118,,luximmo,0,44541,,,,
��������� ����������,,1100.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-47341-ednostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.710128,,luximmo,0,47341,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47342-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.711265,,luximmo,0,47342,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47343-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.712378,,luximmo,0,47343,,,,
�������� ����������,,1125.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-47344-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.713594,,luximmo,0,47344,,,,
�������� ����������,,1600.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47346-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.714522,,luximmo,0,47346,,,,
�������� ����������,,1800.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47348-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.715440,,luximmo,0,47348,,,,
�������� ����������,,980.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43157-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.716477,,luximmo,0,43157,,,,
�������,,1800.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-47339-mezonet-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.717247,,luximmo,0,47339,,,,
�������,,1700.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-47340-mezonet-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.718018,,luximmo,0,47340,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47288-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.718891,,luximmo,0,47288,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. ������� 1 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47314-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.719826,,luximmo,0,47314,,,,
�������� ����������,,790.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47277-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.720680,,luximmo,0,47277,,,,
�������� ����������,,825.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-47258-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:31.721616,,luximmo,0,47258,,,,
