title,price,location,details_url,images,agency,floor,price_per_m2,description,reference_number,is_top_ad,url,photos,is_favorite,contact_info
"продаваДвустаен апартамент,62 м2",173 250EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5886940/?sid=iidgfw&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5886940/main_image/thumb_280x210_main_image_5886940_1.jpg?ver=1735053453'}",продава,,,публикувана от :First Estates,,False,,,,
"продаваДвустаен апартамент,62 м2",173 250EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5909986/?sid=iidgfw&page=1,"{'count': '1', 'url': 'https://www.imoti.net/web/files/obiavi/5909986/main_image/thumb_280x210_main_image_5909986_1.jpg?ver=1735053453'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False,,,,
"продаваДвустаен апартамент,65 м2",179 025EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5847979/?sid=iidgfw&page=1,"{'count': '6', 'url': 'https://www.imoti.net/web/files/obiavi/5847979/main_image/thumb_280x210_main_image_5847979_1.jpg?ver=1735053453'}",продава,,,публикувана от :ERA Младост,,False,,,,
"продаваДвустаен апартамент,65 м2",179 025EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5909983/?sid=iidgfw&page=1,"{'count': '1', 'url': 'https://www.imoti.net/web/files/obiavi/5909983/main_image/thumb_280x210_main_image_5909983_1.jpg?ver=1735053453'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False,,,,
"продаваДвустаен апартамент,61 м2",179 025EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5909987/?sid=iidgfw&page=1,"{'count': '1', 'url': 'https://www.imoti.net/web/files/obiavi/5909987/main_image/thumb_280x210_main_image_5909987_1.jpg?ver=1735053453'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False,,,,
"продаваДвустаен апартамент,107 м2",180 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5984926/?sid=iidgfw&page=1,"{'count': '5', 'url': 'https://www.imoti.net/web/files/obiavi/5984926/main_image/thumb_280x210_1.jpg?ver=1735053453'}",продава,,,публикувана от :iHOME REAL ESTATE,,False,,,,
"продаваДвустаен апартамент,72 м2",185 400EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5909787/?sid=iidgfw&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/5909787/main_image/thumb_280x210_main_image_5909787_1.jpg?ver=1735053453'}",продава,,,публикувана от :Явлена София,,False,,,,
"продаваДвустаен апартамент,64 м2",195 428EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5719192/?sid=iidgfw&page=1,"{'count': '14', 'url': 'https://www.imoti.net/web/files/obiavi/5719192/main_image/thumb_280x210_main_image_5719192_1.jpg?ver=1735053453'}",продава,,,публикувана от :Luximmo Finest Estates,,False,,,,
"продаваДвустаен апартамент,65 м2",195 428EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5974490/?sid=iidgfw&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5974490/main_image/thumb_280x210_main_image_5974490_1.jpg?ver=1735053453'}",продава,,,публикувана от :iHOME REAL ESTATE,,False,,,,
"продаваДвустаен апартамент,46 м2",200 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5800657/?sid=iidgfw&page=1,"{'count': '19', 'url': 'https://www.imoti.net/web/files/obiavi/5800657/main_image/thumb_280x210_main_image_5800657_1.jpg?ver=1735053453'}",продава,,,публикувана от :Асенов Имоти,,False,,,,
