raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"продава Двустаен апартамент, 57 м2","BULGARIA REAL ESTATE Ви предлагаДвустаен апартамент за продажба в София, кв. Лагера – функционален, светъл и уютен дом, подходящ както за лично ползване, така и за инвестиция. Сграда от 2011...",,,False,продава,двустаен,София,Лагера,,BULGARIA REAL ESTATE,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6181301/?sid=iKI3oo&page=1,10.0,,,imotinet,,,,Цена на /м2/:3 760EUR/7 353.23BGN, 57 м2,Етаж: 6 от 6,8f98e284e81b335474b60c5c2faca853
"продава Двустаен апартамент, 78 м2",New Estates има удоволствието да ви представи нова бутикова сграда в един от най-желаните райони в София - кв. Лозенец. Районът е добре позициониран от гледна точка на комуникации и достъпност в...,,,False,продава,двустаен,София,Лозенец,,New Estates,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/lozenec/dvustaen/5759535/?sid=iKI3oo&page=2,17.0,,,imotinet,,,,Цена на /м2/:2 792EUR/5 460.65BGN, 78 м2,Етаж: 3 от 7,8f3afb24dc5b58bb08dddfb37b581182
"продава Двустаен апартамент, 69 м2","Двустаен апартамент със застроена площ от 60кв.м. На метри от Метростанция ""Красно село"". Жилището се намира в новострояща се сграда, на четвърти жилищен етаж и се състои от входно...",,,False,продава,двустаен,София,Лагера,,Имотека,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6157925/?sid=iKI3oo&page=2,8.0,,,imotinet,,,,Цена на /м2/:3 157EUR/6 173.62BGN, 69 м2,Етаж: 4 от 7,55629be7c113d7a84271005f629922e5
"продава Двустаен апартамент, 76 м2",НАЧАЛЕН ЕТАП НА СТРОИТЕЛСТВО!АКТ 14 МАРТ НА 2026г.!АКТ 15 КРАЯ НА 2026г!АКТ 16 НАЧАЛОТО НА 2027г!ИРИДА НЕДВИЖИМИ ИМОТИ продава просторен двустаен апартамент в...,,,False,продава,двустаен,София,Стрелбище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6038314/?sid=iKI3oo&page=2,6.0,,,imotinet,,,,Цена на /м2/:2 875EUR/5 623.68BGN, 76 м2,Етаж: 2 от 8,028afaa1a39b4eb7acecde7283710da0
"продава Двустаен апартамент, 76 м2","Планирано завършване - до края на 2026 г.Представяме двустаен апартамент за продажба в атрактивна сграда ново строителство на топ локация в кв. ""Стрелбище"", в близост до булеварди...",,,False,продава,двустаен,София,Стрелбище,,SUPRIMMO,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6026314/?sid=iKI3oo&page=2,4.0,,,imotinet,,,,Цена на /м2/:2 875EUR/5 623.68BGN, 76 м2,Етаж:  от 8,028afaa1a39b4eb7acecde7283710da0
"продава Тристаен апартамент, 78 м2","хубав, светъл и топъл тристаен апартамент, на метри от входа на Южен парк, с прекрасна гледка към Витоша. Разпределение: хол, две самостоятелни спални, кухня, баня, тоалетна и две тераси....",,,False,продава,тристаен,София,Стрелбище,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/tristaen/6143817/?sid=iKI3oo&page=2,1.0,,,imotinet,,,,Цена на /м2/:2 821EUR/5 516.44BGN, 78 м2,Етаж: 6 от 7,cbeabb0e3e897373a406d875134d6ddb
"продава Двустаен апартамент, 43 м2","Двустаен апартамент в престижния квартал Лозенец, София – идеален дом или инвестиция с висок потенциал!Цена: 220000 €Площ: 43 кв.м-",,,False,продава,двустаен,София,Лозенец,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/6144101/?sid=iKI3oo&page=2,,,,imotinet,,,,Цена на /м2/:5 116EUR/10 006.57BGN, 43 м2,Етаж: 7 от 7,7900575eaf35ab791f80ee2fc44cd23a
"продава Тристаен апартамент, 94 м2","Агенция за недвижими имоти Пандора естейт продава ексклузивно.Реф. № 110146.Тристаен апартамент в кв. Хладилника, намиращ се в модерен район с всички необходими удобства....",,,False,продава,тристаен,София,Хладилника,,Пандора естейт,,https://www.imoti.net/bg/obiava/prodava/sofia/hladilnika/tristaen/5983884/?sid=iKI3oo&page=2,8.0,,,imotinet,,,,Цена на /м2/:2 340EUR/4 577.47BGN, 94 м2,Етаж: 3 от 5,15af406778702e675ee5ecde01255570
"продава Двустаен апартамент, 81 м2",РС ЕСТЕЙТС предлага за продажба:Двустаен апартамент в новострояща се луксозна сграда „Twin Tower“ – модерен жилищен проект в премиум градска среда. Първата бранд жилищна сграда у...,,,False,продава,двустаен,София,Лозенец,,РС ЕСТЕЙТС,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/6154486/?sid=iKI3oo&page=2,12.0,,,imotinet,,,,Цена на /м2/:2 716EUR/5 312.13BGN, 81 м2,Етаж: 7 от 24,159bcee2e01ab07c575b814f18d08f62
"продава Двустаен апартамент, 78 м2",АКТ 14 МАРТ НА 2026г.!АКТ 15 КРАЯ НА 2026!АКТ 16 НАЧАЛОТО НА 2027!ИРИДА НЕДВИЖИМИ ИМОТИ продава просторен двустаен апартамент в сграда с изключително висококачествено...,,,False,продава,двустаен,София,Стрелбище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6038321/?sid=iKI3oo&page=2,6.0,,,imotinet,,,,Цена на /м2/:2 879EUR/5 631.69BGN, 78 м2,Етаж: 7 от 8,8f3afb24dc5b58bb08dddfb37b581182
"продава Двустаен апартамент, 78 м2","ЕРА Голд представя двустаен апартамент в новострояща се сграда в ж.к. Стрелбище на перфектна локация в близост до бул. България, супермаркет Фантастико, не далеч от Южен Парк, в близост до...",,,False,продава,двустаен,София,Стрелбище,,ЕРА Голд,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6037574/?sid=iKI3oo&page=2,2.0,,,imotinet,,,,Цена на /м2/:2 879EUR/5 631.69BGN, 78 м2,Етаж: 7 от 8,8f3afb24dc5b58bb08dddfb37b581182
"продава Двустаен апартамент, 52 м2","Намира се в тухлена сграда от 2010г в кв.Лагера. Тихо, но комуникативно място граничещо с парк, близо до кръстовището на Цар Борис 3ти и .Иван Гешов, Медицински Университет, Метростанция, Трамвай,...",,,False,продава,двустаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6143780/?sid=iKI3oo&page=2,11.0,,,imotinet,,,,Цена на /м2/:4 327EUR/8 462.73BGN, 52 м2,Етаж: 9 от 10,f461123206c961e81198e619b3e5b6fd
"продава Двустаен апартамент, 83 м2","Слънчев, двустаен, напълно обзаведен апартамент на трети среден етаж от седем, в тухлена сграда с квадратура 83 кв.м. / 70 кв.м застроена площ/ и следното разпределение: коридор, много...",,,False,продава,двустаен,София,Хиподрума,,АДРЕС Недвижими имоти АД,,https://www.imoti.net/bg/obiava/prodava/sofia/hipodruma/dvustaen/6070405/?sid=iKI3oo&page=2,9.0,,,imotinet,,,,Цена на /м2/:2 711EUR/5 301.95BGN, 83 м2,Етаж: 3 от 7,2abdbff7f408d014352331d762e6c91b
"продава Двустаен апартамент, 79 м2","АКТ 14 МАРТ НА 2026г.!АКТ 15 КРАЯ НА 2026!АКТ 16 НАЧАЛОТО НА 2027!ИРИДА НЕДВИЖИМИ ИМОТИ продава двустаен апартамент в новоизграждаща се сграда, с изключително...",,,False,продава,двустаен,София,Стрелбище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/strelbishte/dvustaen/6038123/?sid=iKI3oo&page=2,6.0,,,imotinet,,,,Цена на /м2/:2 873EUR/5 619.92BGN, 79 м2,Етаж: 0 от 8,de5c9c33459323874bf1759d4b92bf33
"продава Двустаен апартамент, 60 м2","Апартамента е ремонтиран преди 2 год. , изцяло източно изложение с гледка към южен парк Общите части са нови и подържани.Реални 60кв./м. жилищна площ.ЗА ДИРЕКТНИ КЛИЕНТИНе...",,,False,продава,двустаен,София,Стрелбище,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/strelbishte/dvustaen/6130042/?sid=iKI3oo&page=2,11.0,,,imotinet,,,,Цена на /м2/:3 800EUR/7 432.15BGN, 60 м2,Етаж: 6 от 8,44a20af89eebcce48fb2f55a135cd20e
"продава Двустаен апартамент, 74 м2","Просторен тухлен апартамент в нова сграда, в района на Военномедицинска академия, супермаркет БИЛА, ул. Св. Георги Софийски и Медицинска академия.Съобразно, изключително привлекателното и...",,,False,продава,двустаен,София,Лагера,,Еколит,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6179093/?sid=iKI3oo&page=2,7.0,,,imotinet,,,,Цена на /м2/:3 108EUR/6 078.93BGN, 74 м2,Етаж: 2 от 6,81958137b40a31b2fcea6470457d3a5f
"продава Двустаен апартамент, 73 м2",".  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  . ИЗКЛЮЧИТЕЛЕН .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .,",,,False,продава,двустаен,София,Хиподрума,,АРСЕНАЛ - недвижими имоти,,https://www.imoti.net/bg/obiava/prodava/sofia/hipodruma/dvustaen/6041661/?sid=iKI3oo&page=2,8.0,,,imotinet,,,,Цена на /м2/:3 151EUR/6 162.20BGN, 73 м2,Етаж: 2 от 7,f8552312faf8cea28fc01d72c77cfee9
"продава Двустаен апартамент, 78 м2","Представяме ви просторен двустаен имот с отличен потенциал в един от предпочитаните райони на столицата. Жилището впечатлява с щедра площ от 78 кв.м и класическа градска атмосфера, характерна за...",,,False,продава,двустаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/dvustaen/6144097/?sid=iKI3oo&page=2,,,,imotinet,,,,Цена на /м2/:2 949EUR/5 767.19BGN, 78 м2,Етаж: 4 от 4,8f3afb24dc5b58bb08dddfb37b581182
"продава Тристаен апартамент, 135 м2","ЕРА Голд Ви представя южен тристаен апартамент в нова жилищна сграда в близост до центъра на София и Военномедицинска болница, кв. Лагера.Разпределение: Входно антре и коридор,...",,,False,продава,тристаен,София,Лагера,,ЕРА Голд,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/lagera/tristaen/6121064/?sid=iKI3oo&page=2,5.0,,,imotinet,,,,Цена на /м2/:1 728EUR/3 380.44BGN, 135 м2,Етаж: 4 от 7,6ba07ae7749db3fb102ad5130d2b236f
"продава Тристаен апартамент, 93 м2","Предлагаме за продажба тристаен апартамент с разгъната застроена площ от 93 кв.м., разположен на 4-ти етаж от общо 6 в тухлена сграда с асансьор.Имотът е на шпакловка и замазка, което дава...",,,False,продава,тристаен,София,Лагера,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lagera/tristaen/6143751/?sid=iKI3oo&page=2,9.0,,,imotinet,,,,Цена на /м2/:2 527EUR/4 942.15BGN, 93 м2,Етаж: 4 от 6,3eda73b667c8d782f69e136ec0cb3492
"продава Двустаен апартамент, 68 м2","Чисто нов, луксозно обзаведен и напълно оборудван апартамент в нова сграда с Акт 16 от 12.2024 г.Намира се на тиха, но комуникативна улица, само на няколко минути от бул. Черни връх....",,,False,продава,двустаен,София,Лозенец,,Глобъл Сървисиз,,https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/6138464/?sid=iKI3oo&page=2,12.0,,,imotinet,,,,Цена на /м2/:3 456EUR/6 759.12BGN, 68 м2,Етаж: 2 от 5,09ad43a32f7e3f006359e7c539457c33
